NOMBRE,FECHA,PRECIO UNITARIO,PRECIO TOTAL,ENTRADAS,SALIDAS,STOCK
Martillo,30/04/2024,5.5,275.0,100,2.0,98
Clavo,30/04/2024,0.1,20.0,500,30.0,470
Destornillador,30/04/2024,2.75,110.0,150,5.0,145
Sierra eléctrica,30/04/2024,120.0,2400.0,20,1.0,19
Pala,30/04/2024,8.5,170.0,50,3.0,47
Brocha,30/04/2024,1.2,60.0,200,15.0,185
Llave inglesa,30/04/2024,4.75,237.5,80,10.0,70
Cinta métrica,30/04/2024,3.0,60.0,100,5.0,95
Taladro,30/04/2024,45.0,900.0,30,2.0,28
Grapas,30/04/2024,0.05,5.0,800,50.0,750
Pincel,30/04/2024,1.5,75.0,150,10.0,140
Tijeras,30/04/2024,2.25,45.0,80,4.0,76
Candado,30/04/2024,6.75,202.5,30,1.0,29
Nivel,30/04/2024,12.0,240.0,25,2.0,23
Lija,30/04/2024,0.75,15.0,300,20.0,280
Escalera,30/04/2024,40.0,800.0,10,1.0,9
Cepillo eléctrico,30/04/2024,35.0,700.0,15,2.0,13
Pernos,30/04/2024,0.2,40.0,400,50.0,350
Guantes de trabajo,30/04/2024,2.5,50.0,200,20.0,180
Taladro percutor,30/04/2024,55.0,1100.0,20,3.0,17
Nivel láser,30/04/2024,75.0,1500.0,15,1.0,14
Pala de jardín,30/04/2024,12.5,250.0,30,5.0,25
Linterna,30/04/2024,8.0,160.0,40,4.0,36
Cinta adhesiva,30/04/2024,1.0,20.0,150,10.0,140
